frame_idx,timestamp,price,volume
0,2024-05-13T13:30:37.097Z,26.3,
0,2024-05-13T13:30:38.097Z,26.2809,
0,2024-05-13T13:30:39.097Z,26.2814,
0,2024-05-13T13:30:40.097Z,26.2815,
0,2024-05-13T13:30:41.097Z,26.2752,
0,2024-05-13T13:30:42.097Z,26.2911,
0,2024-05-13T13:30:43.097Z,26.2912,
0,2024-05-13T13:30:44.097Z,26.2913,
0,2024-05-13T13:30:45.097Z,26.2914,
0,2024-05-13T13:30:46.097Z,26.2915,
0,2024-05-13T13:30:47.097Z,26.2852,
0,2024-05-13T13:30:48.097Z,26.2845,
0,2024-05-13T13:30:49.097Z,24.729400000000002,
0,2024-05-13T13:30:50.097Z,24.7295,
0,2024-05-13T13:30:51.097Z,24.729200000000002,
0,2024-05-13T13:30:52.097Z,22.278100000000002,
0,2024-05-13T13:30:53.097Z,22.278200000000002,
0,2024-05-13T13:30:54.097Z,22.2783,
0,2024-05-13T13:30:55.097Z,22.2784,
0,2024-05-13T13:30:56.097Z,22.2785,
0,2024-05-13T13:30:57.097Z,22.2786,
0,2024-05-13T13:30:58.097Z,22.2785,
0,2024-05-13T13:30:59.097Z,22.297,
0,2024-05-13T13:31:00.097Z,22.2969,
0,2024-05-13T13:31:01.097Z,22.297,
0,2024-05-13T13:31:02.097Z,22.2971,
0,2024-05-13T13:31:03.097Z,22.2972,
0,2024-05-13T13:31:04.097Z,22.2973,
0,2024-05-13T13:31:05.097Z,22.2974,
0,2024-05-13T13:31:06.097Z,22.2975,
0,2024-05-13T13:31:07.097Z,22.2976,
0,2024-05-13T13:31:08.097Z,22.2977,
0,2024-05-13T13:31:09.097Z,22.2978,
0,2024-05-13T13:31:10.097Z,22.2979,
0,2024-05-13T13:31:11.097Z,22.298,
0,2024-05-13T13:31:12.097Z,22.298099999999998,
0,2024-05-13T13:31:13.097Z,22.298199999999998,
0,2024-05-13T13:31:14.097Z,22.298299999999998,
0,2024-05-13T13:31:15.097Z,22.298399999999997,
0,2024-05-13T13:31:16.097Z,22.298499999999997,
0,2024-05-13T13:31:17.097Z,22.298599999999997,
0,2024-05-13T13:31:18.097Z,22.298699999999997,
0,2024-05-13T13:31:19.097Z,22.298799999999996,
0,2024-05-13T13:31:20.097Z,22.298899999999996,
0,2024-05-13T13:31:21.097Z,22.298999999999996,
0,2024-05-13T13:31:22.097Z,22.299099999999996,
